,log N,lambda,"log Rg,mean","Rg,std","log Rg,thry","log Rg, var err"
28,2.772588722239781,0.35,1.264690016149862,1.230539262788597,0.9808292530117262,1.0554775485981799e-07
29,2.772588722239781,0.4,1.214328801149224,1.191354103842612,0.9808292530117262,1.1201133572198626e-07
30,2.772588722239781,0.45,1.1577826155280517,1.1423771966071903,0.9808292530117262,1.1776782086542847e-07
31,2.772588722239781,0.5,1.0953567568295934,1.0846446433742358,0.9808292530117262,1.227257907144796e-07
32,2.772588722239781,0.55,1.0287132758661668,1.0218896676527705,0.9808292530117262,1.2682000855155614e-07
33,2.772588722239781,0.6,0.955275756050114,0.9444181619424492,0.9808292530117262,1.2645592653581938e-07
34,2.772588722239781,0.65,0.8785117676441586,0.8599301006595184,0.9808292530117262,1.228367437950898e-07
35,2.772588722239781,0.7,0.8005996251409672,0.7712912977288217,0.9808292530117262,1.1489316288763485e-07
36,2.772588722239781,0.75,0.7215130858833966,0.6768968465533444,0.9808292530117262,1.0120183664766252e-07
37,2.772588722239781,0.8,0.6447700896172003,0.5860370026563932,0.9808292530117262,8.591766459443821e-08
38,2.772588722239781,0.85,0.5718142216439573,0.4973236423640427,0.9808292530117262,6.826938553255892e-08
39,2.772588722239781,0.9,0.5055403129788747,0.4202942481578582,0.9808292530117262,5.27288786010835e-08
40,2.772588722239781,0.95,0.4453977749787605,0.3550702289827529,0.9808292530117262,4.019819141066601e-08
41,2.772588722239781,1.0,0.39146127519365875,0.30009946614552996,0.9808292530117262,3.039841074430827e-08
42,5.545177444479562,0.0,5.043553822684341,61.78667372437541,3.7534179752515073,6.458501542638267e-05
43,5.545177444479562,0.05,4.992711099085533,58.77993952492331,3.7534179752515073,6.172540042839993e-05
44,5.545177444479562,0.1,4.935664019959043,56.332505940087124,3.7534179752515073,6.180895473827099e-05
45,5.545177444479562,0.15,4.858683465932751,52.107201702742906,3.7534179752515073,5.7069465261455067e-05
46,5.545177444479562,0.2,4.768301749438353,49.210944618192684,3.7534179752515073,5.974592257277825e-05
47,5.545177444479562,0.25,4.650098771664852,44.41752338097257,3.7534179752515073,5.661529025061317e-05
48,5.545177444479562,0.3,4.4700757126478505,39.27084280854837,3.7534179752515073,5.981496652085498e-05
49,5.545177444479562,0.35,4.138841637979934,30.976060017609637,3.7534179752515073,6.395207320355465e-05
50,5.545177444479562,0.4,3.51537954941438,16.730379607281225,3.7534179752515073,3.9008146700126876e-05
51,5.545177444479562,0.45,2.9071322720828423,4.394448745028223,3.7534179752515073,1.50731540995209e-06
52,5.545177444479562,0.5,2.615974843345941,1.6028739158326615,3.7534179752515073,8.681722267010265e-08
53,5.545177444479562,0.55,2.4010063620546394,0.8580985066011699,3.7534179752515073,2.0070846680673597e-08
54,5.545177444479562,0.6,2.1890775027731357,0.4792595426797768,3.7534179752515073,7.072869973599811e-09
55,5.545177444479562,0.65,2.0542060196333107,0.27192606887114634,3.7534179752515073,2.114218497351421e-09
56,5.545177444479562,0.7,1.9802674263668674,0.18557806528647217,3.7534179752515073,9.546264333057558e-10
57,5.545177444479562,0.75,1.932827876035046,0.1423477681543683,3.7534179752515073,5.737499910268985e-10
58,5.545177444479562,0.8,1.8983617220921465,0.11610813152180764,3.7534179752515073,3.963673877176537e-10
59,5.545177444479562,0.85,1.8716390499183237,0.09883691592945329,3.7534179752515073,3.038107425495804e-10
60,5.545177444479562,0.9,1.8498241131840276,0.0867493515160459,3.7534179752515073,2.5156712488116476e-10
61,5.545177444479562,0.95,1.831629298769814,0.0773634586593832,3.7534179752515073,2.108644171616732e-10
62,5.545177444479562,1.0,1.815670101713716,0.07005198303644271,3.7534179752515073,1.8362310298952218e-10
63,3.4657359027997265,0.0,2.4277187677535923,3.8416107916567404,1.6739764335716716,4.061031338026537e-07
64,3.4657359027997265,0.05,2.392800419046371,3.7558338471709227,1.6739764335716716,4.1282218041805473e-07
65,3.4657359027997265,0.1,2.3559064204124414,3.6825250367264966,1.6739764335716716,4.281308713092272e-07
66,3.4657359027997265,0.15,2.311266011944732,3.575683943365028,1.6739764335716716,4.384853944849739e-07
67,3.4657359027997265,0.2,2.2607066608721396,3.4672621757944735,1.6739764335716716,4.553230268591892e-07
68,3.4657359027997265,0.25,2.2013327336857045,3.3424148957002022,1.6739764335716716,4.766117160043886e-07
69,3.4657359027997265,0.3,2.1323491218052877,3.208873943514113,1.6739764335716716,5.086189531120714e-07
70,3.4657359027997265,0.35,2.047547990361228,3.026764590401323,1.6739764335716716,5.368481319432331e-07
71,3.4657359027997265,0.4,1.9503759726303844,2.828065881103769,1.6739764335716716,5.733738393500596e-07
72,3.4657359027997265,0.45,1.82862162395642,2.552333481571567,1.6739764335716716,5.876432502334281e-07
73,3.4657359027997265,0.5,1.6888610000920015,2.2239556035467896,1.6739764335716716,5.704130537073938e-07
74,3.4657359027997265,0.55,1.5313681441346596,1.8239150951236,1.6739764335716716,4.826350965821646e-07
75,3.4657359027997265,0.6,1.369102815352932,1.4021757461667275,1.6739764335716716,3.3742466182173957e-07
76,3.4657359027997265,0.65,1.216977982018548,1.022362898986647,1.6739764335716716,1.956313471493307e-07
77,3.4657359027997265,0.7,1.0822300585177245,0.7188199166229681,1.6739764335716716,9.692007427109603e-08
78,3.4657359027997265,0.75,0.9689407659139061,0.5097332235319593,1.6739764335716716,4.7551095351538844e-08
79,3.4657359027997265,0.8,0.8748780416762246,0.37248466950597653,1.6739764335716716,2.5228393358345476e-08
80,3.4657359027997265,0.85,0.7975300639137358,0.28275122586315854,1.6739764335716716,1.486339941721745e-08
81,3.4657359027997265,0.9,0.7345114268028767,0.22286816443142313,1.6739764335716716,9.581289063710876e-09
82,3.4657359027997265,0.95,0.6830237180486766,0.18236786523549764,1.6739764335716716,6.7368084106029735e-09
83,3.4657359027997265,1.0,0.6404507913789288,0.1544442353587031,1.6739764335716716,5.129755424832185e-09
84,6.238324625039508,0.0,5.8542250871466255,134.64137607007092,4.446565155811452,0.0002513166743899184
85,6.238324625039508,0.05,5.877723768793627,144.13745135852815,4.446565155811452,0.00030682711246845455
86,6.238324625039508,0.1,5.762131101036052,131.20118711958858,4.446565155811452,0.0002994257557925452
87,6.238324625039508,0.15,5.70378430715357,123.38538400150577,4.446565155811452,0.00027887687522456145
88,6.238324625039508,0.2,5.59465462905441,114.7688708610647,4.446565155811452,0.0002892587093788528
89,6.238324625039508,0.25,5.4403491565698525,98.05919235529977,4.446565155811452,0.0002461421647646523
90,6.238324625039508,0.3,5.24695634889582,89.08099625854057,4.446565155811452,0.0003008774818248609
91,6.238324625039508,0.35,4.697686200230025,58.05318161971525,4.446565155811452,0.0002877707337610631
92,6.238324625039508,0.4,3.6728781617778945,12.77637665958097,4.446565155811452,1.6804022334080505e-05
93,6.238324625039508,0.45,3.2106116707140306,2.820275280951341,4.446565155811452,2.037599103172963e-07
94,6.238324625039508,0.5,2.973685455667477,1.2834119673122348,4.446565155811452,2.360755121836259e-08
95,6.238324625039508,0.55,2.7523023598555185,0.7529113433766011,4.446565155811452,8.735251908165923e-09
96,6.238324625039508,0.6,2.5424387168278155,0.3713713899508609,4.446565155811452,2.180220598252983e-09
97,6.238324625039508,0.65,2.4419257498829703,0.2218217035762626,4.446565155811452,7.112804853472683e-10
98,6.238324625039508,0.7,2.386414613408601,0.1582556454369654,4.446565155811452,3.5150946610271525e-10
99,6.238324625039508,0.75,2.349844000500831,0.12472085167391762,4.446565155811452,2.226006838628828e-10
100,6.238324625039508,0.8,2.323154435734916,0.10428741030397028,4.446565155811452,1.613537768160194e-10
101,6.238324625039508,0.85,2.3020501047345547,0.09019108504565614,4.446565155811452,1.252668382736673e-10
102,6.238324625039508,0.9,2.2845187321013616,0.07993343267194768,4.446565155811452,1.0301244292481548e-10
103,6.238324625039508,0.95,2.26960520658334,0.07215836099164834,4.446565155811452,8.78813697831652e-11
104,6.238324625039508,1.0,2.257101126660119,0.06632244546678842,4.446565155811452,7.745598837468232e-11
105,4.1588830833596715,0.0,3.3224976294964663,10.122450230194216,2.367123614131617,2.292222353524995e-06
106,4.1588830833596715,0.05,3.282215323190677,9.847877842336626,2.367123614131617,2.322747892719114e-06
107,4.1588830833596715,0.1,3.2335603604304506,9.462850148338045,2.367123614131617,2.2973858806193647e-06
108,4.1588830833596715,0.15,3.17713865421036,9.109731243878963,2.367123614131617,2.348755181475143e-06
109,4.1588830833596715,0.2,3.1122444292798135,8.714933269202339,2.367123614131617,2.403755629980186e-06
110,4.1588830833596715,0.25,3.03013229129238,8.208308823848038,2.367123614131617,2.4451242097603863e-06
111,4.1588830833596715,0.3,2.922971651681033,7.652654307872296,2.367123614131617,2.598325464345026e-06
112,4.1588830833596715,0.35,2.7877527713249215,6.9833587885242405,2.367123614131617,2.7832472756056014e-06
113,4.1588830833596715,0.4,2.6070084668024935,6.065067041804112,2.367123614131617,2.8740433450851085e-06
114,4.1588830833596715,0.45,2.364978171003015,4.826447913173166,2.367123614131617,2.6517408150279875e-06
115,4.1588830833596715,0.5,2.0812819575615102,3.2521298819610935,2.367123614131617,1.5668311314532706e-06
116,4.1588830833596715,0.55,1.8183640267314096,1.856589696677655,2.367123614131617,4.935040130289913e-07
117,4.1588830833596715,0.6,1.614200173053666,1.0434117495739599,2.367123614131617,1.282743230105566e-07
118,4.1588830833596715,0.65,1.448461300213884,0.6183309398787615,2.367123614131617,3.866515485000793e-08
119,4.1588830833596715,0.7,1.3131507483916673,0.40040516459325,2.367123614131617,1.6156312488572124e-08
120,4.1588830833596715,0.75,1.2119225046623185,0.2745302652079631,2.367123614131617,7.632248909429242e-09
121,4.1588830833596715,0.8,1.14033811699191,0.20256646842400783,2.367123614131617,4.2097412698560996e-09
122,4.1588830833596715,0.85,1.0876914992815179,0.15979206970149779,2.367123614131617,2.68052050095736e-09
123,4.1588830833596715,0.9,1.0466978642453604,0.13274045442244142,2.367123614131617,1.9631395622235765e-09
124,4.1588830833596715,0.95,1.0129321999893202,0.11437757342266865,2.367123614131617,1.5651309461121453e-09
125,4.1588830833596715,1.0,0.9843036128121895,0.10110758907557896,2.367123614131617,1.3423746857764416e-09
126,2.0794415416798357,0.0,0.5516275032196355,0.5041513339912247,0.28768207245178085,4.1984863997011686e-08
127,2.0794415416798357,0.05,0.5368527416606359,0.5013678143652728,0.28768207245178085,4.29251238140644e-08
128,2.0794415416798357,0.1,0.5218878973866629,0.49953595510034915,0.28768207245178085,4.3793329022756324e-08
129,2.0794415416798357,0.15,0.5055092072207276,0.49725485981351275,0.28768207245178085,4.4738456596481256e-08
130,2.0794415416798357,0.2,0.48871765218322655,0.49421823509836144,0.28768207245178085,4.578882125342309e-08
131,2.0794415416798357,0.25,0.4698477860952939,0.4903527003894361,0.28768207245178085,4.662376169383964e-08
132,2.0794415416798357,0.3,0.4510601842281077,0.48575347660477775,0.28768207245178085,4.773188916127669e-08
133,2.0794415416798357,0.35,0.4305379166003612,0.4813098134983899,0.28768207245178085,4.885352565138389e-08
134,2.0794415416798357,0.4,0.4093720591166009,0.4745716554544801,0.28768207245178085,4.951702790126695e-08
135,2.0794415416798357,0.45,0.38796132067883277,0.468391195794857,0.28768207245178085,5.065308337306879e-08
136,2.0794415416798357,0.5,0.36476317537894865,0.4616366294581276,0.28768207245178085,5.173918846873372e-08
137,2.0794415416798357,0.55,0.3405127524588576,0.45308392321292734,0.28768207245178085,5.265870512920882e-08
138,2.0794415416798357,0.6,0.3156634638506823,0.4438536133662152,0.28768207245178085,5.350581428684054e-08
139,2.0794415416798357,0.65,0.28966689333451034,0.43435012888728675,0.28768207245178085,5.414565123087588e-08
140,2.0794415416798357,0.7,0.26315805695028577,0.423050862844492,0.28768207245178085,5.442384837264861e-08
141,2.0794415416798357,0.75,0.23611985867146193,0.4116614495169713,0.28768207245178085,5.484270946063589e-08
142,2.0794415416798357,0.8,0.2078262997621425,0.3983912205586499,0.28768207245178085,5.475437107769664e-08
143,2.0794415416798357,0.85,0.18013226514426553,0.3854751683890117,0.28768207245178085,5.4638555599516894e-08
144,2.0794415416798357,0.9,0.15074752213947015,0.3707901467621825,0.28768207245178085,5.382645035185291e-08
145,2.0794415416798357,0.95,0.12242683568472085,0.35680854001449475,0.28768207245178085,5.322665739367081e-08
146,2.0794415416798357,1.0,0.09342661788079501,0.34127675086266707,0.28768207245178085,5.1920339965591206e-08
